,Candidato,Voti,Lista,COALIZIONE
0,VACCARELLA ELISABETTA,3931,PD,1
1,PETRUZZELLI PIETRO,3011,PD,1
2,LEONETTI LORENZO,2267,PD,1
3,LACOPPOLA VITO,2164,DECARO PER BARI,1
4,ROMANO PAOLA,1879,PD,1
5,SALEMMI GIOVANNA,1771,PD,1
6,RANIERI ROMEO,1728,CON LECCESE SINDACO,1
7,PALONE CARLA,1701,DECARO PER BARI,1
8,CAVONE MICHELANGELO,1428,PD,1
9,BOTTALICO FRANCESCA,1372,BARI BENE COMUNE,3
10,SCARAMUZZI DOMENICO,1370,PD,1
11,VIGGIANO GIUSEPPE,1308,FDI,2
12,BOZZO ANTONIO,1298,PD,1
13,MILONE NICOLETTA,1294,CON LECCESE SINDACO,1
14,BRONZINI MARCO,1293,PD,1
15,LOPRIENO NICOLA,1231,DECARO PER BARI,1
16,PERNA ANGELA,1201,DECARO PER BARI,1
17,AMORUSO NICOLA,1200,PD,1
18,GIANNUZZI FRANCESCO,1142,CON LECCESE SINDACO,1
19,SISTO FABIO,1086,PD,1
20,PAPARELLA MICAELA,1085,PD,1
21,ANACLERIO ALESSANDRA,1081,CON LECCESE SINDACO,1
22,DE MARZO LAURA,1058,FDI,2
23,CIAULA ANTONIO,1040,FDI,2
24,ALBENZIO PIETRO,1035,DECARO PER BARI,1
25,SCHIRONE CLAUDIO,1019,NOI POPOLARI,1
26,LAVOPA PASQUALE,940,BARI CITTA' D'EUROPA,3
27,SISTO LIVIO,928,DECARO PER BARI,1
28,AMORUSO VALERIA,917,ROMITO SINDACO,2
29,LA PENNA ANNARITA,905,DECARO PER BARI,1
30,NEVIERA GIUSEPPE,884,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
31,DELLE FONTANE ANTONELLO,846,M5S,3
32,MELINI IRMA,808,FDI,2
33,SCORCIA GIACOMA,803,DECARO PER BARI,1
34,DE MARZO DIEGO,801,PROGETTO BARI CON LECCESE,1
35,CICCIOMESSERE LUCA,761,FDI,2
36,LAFORGIA VICTOR,733,LAFORGIA SINDACO,3
37,PENNISI CRISTINA,717,DECARO PER BARI,1
38,DURANTE MARIA STEFANIA,698,PD,1
39,SANSEVERINO GESUALDO,694,PD,1
40,CIPRIANI DANILO,688,BARI BENE COMUNE,3
41,INTRONA PIERLUIGI,678,LECCESE SINDACO,1
42,PASCULLI EMANUELE,676,BARI BENE COMUNE,3
43,CARRIERI GIUSEPPE,666,FORZA ITALIA,2
44,RUSSO FRATTASI SILVIA,660,PROGETTO BARI CON LECCESE,1
45,PIERUCCI INES,644,EUROPA VERDE - VERDI,1
46,CASCELLA GIUSEPPE,640,NOI POPOLARI,1
47,VISCONTI ALESSANDRO,630,DECARO PER BARI,1
48,LACATENA GIOVANNI,615,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
49,CARADONNA VITO,607,PROGETTO BARI CON LECCESE,1
50,BARONE ILARIA,599,PROGETTO BARI CON LECCESE,1
51,BALDUCCI ANNA,574,FDI,2
52,LAPENNA ALESSANDRO FRANCESCO,574,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
53,ALBERGO GRAZIA,570,LECCESE SINDACO,1
54,DI GIORGIO GIUSEPPE,554,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
55,PATRUNO CARLO,552,ROMITO SINDACO,2
56,NARDULLI NUNZIO,551,LECCESE SINDACO,1
57,MORETTI GIOVANNI,550,LAFORGIA SINDACO,3
58,MORETTI NICOLA,513,ROMITO SINDACO,2
59,DAMIANI NICOLA,511,LAFORGIA SINDACO,3
60,CENTOLA MAURIZIO,504,FDI,2
61,GUIDO ANTONIO,501,FDI,2
62,CAMPANELLI SALVATORE,494,CON LECCESE SINDACO,1
63,MANZARI FRANCESCO,492,ROMITO SINDACO,2
64,FUMAI GIUSEPPE,491,PD,1
65,MUOLO GIUSEPPE,491,DECARO PER BARI,1
66,ACQUAVIVA NICOLA,487,LECCESE SINDACO,1
67,LOIACONO GIUSEPPE,474,CON LECCESE SINDACO,1
68,DE CARNE FRANCESCO,465,LECCESE SINDACO,1
69,CIPRIANI LUIGI,465,NOI MODERATI,2
70,TALARICO ANDREA,460,CON LECCESE SINDACO,1
71,LONGO FRANCESCO,459,BARI BENE COMUNE,3
72,FRANCO STEFANO,449,BARI CITTA' D'EUROPA,3
73,PERRUGGINI ANTONIO,435,FORZA ITALIA,2
74,D'AMORE GIORGIO,432,BARI CITTA' D'EUROPA,3
75,MARIANI ANTONIO,423,DECARO PER BARI,1
76,PALMIOTTI GENNARO MARIA,416,CON LECCESE SINDACO,1
77,CARELLI ITALO,416,M5S,3
78,GIRONE MARIA,411,CON LECCESE SINDACO,1
79,DEGENNARO ANNA,399,FDI,2
80,MAGRONE FRANCESCO,381,FDI,2
81,LA BATTAGLIA VITTORIO,379,LAFORGIA SINDACO,3
82,BATTISTA LOREDANA,378,NOI POPOLARI,1
83,BALDASSARRE MARIA ELISABETTA,373,LAFORGIA SINDACO,3
84,FERRIERI FRANCESCO,365,ROMITO SINDACO,2
85,MAGRONE PASQUALE,362,NOI POPOLARI,1
86,TESTINI ANTONIO,359,FDI,2
87,ATTANASIO TOMMASO,353,FDI,2
88,LOMORO VINCENZO,351,DECARO PER BARI,1
89,ALTINI CLAUDIO,351,BARI CITTA' D'EUROPA,3
90,MARCHITELLI GERARDO,348,ROMITO SINDACO,2
91,SOCCIO MATTEO,339,CON LECCESE SINDACO,1
92,ABRESCIA MATTEO,336,FDI,2
93,DE LEO ANNA,334,CON LECCESE SINDACO,1
94,BELLOMO ANTONIO,330,PROGETTO BARI CON LECCESE,1
95,SOLAZZO EMILIO,321,FDI,2
96,PALOSCIA ROCCO FABIO,317,DECARO PER BARI,1
97,TRAVERSI GIOVANNI,313,FDI,2
98,CORNARO MARCO,311,ROMITO SINDACO,2
99,MONACO GIUSEPPE,311,ROMITO SINDACO,2
100,BASSO PIERANGELO,311,LAFORGIA SINDACO,3
101,SPADAVECCHIA VITO ANTONIO,305,EUROPA VERDE - VERDI,1
102,MASTROMARCO GIUSEPPE,301,GENERAZIONE URBANA,3
103,LABRIOLA MICHELA,300,LAFORGIA SINDACO,3
104,SPAGNUOLO SERENA,297,BARI BENE COMUNE,3
105,DE SANTIS GIUSEPPE,291,LECCESE SINDACO,1
106,POLISENO ONOFRIO,282,FORZA ITALIA,2
107,GIAQUINTO PATRIZIA,280,PROGETTO BARI CON LECCESE,1
108,DI FONTE LUIGI,278,ROMITO SINDACO,2
109,DE SERIO DOMENICO FABRIZIO,276,LAFORGIA SINDACO,3
110,SCARINGELLO LUIGI,275,LAFORGIA SINDACO,3
111,DIGILIO FRANCESCO SAVERIO,270,BARI BENE COMUNE,3
112,LERRO MARCELLA,269,LAFORGIA SINDACO,3
113,LOCONSOLE GIANLUCA,266,PD,1
114,BOSCIA DANIELA EZIA,265,DECARO PER BARI,1
115,SCIACOVELLI DOMENICO,263,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
116,BELLOMO ANTONELLA,261,FDI,2
117,MAGGIORE STEFANIA,256,M5S,3
118,LELI FABIO,255,M5S,3
119,MIRIZZI PAOLO,252,LIBERALI E RIFORMISTI - nPSI,2
120,DE SIMONE CATERINA,248,BARI BENE COMUNE,3
121,CASSANO CARMEN,246,LAFORGIA SINDACO,3
122,MANZARI NICOLA,246,BARI X FABIO ROMITO,2
123,VIRGILIO DEBORAH,240,PD,1
124,CECERE MICHELE,238,PROGETTO BARI CON LECCESE,1
125,CAMPESE FABIO,237,FORZA ITALIA,2
126,CELLAMARE LUIGI SIMONE,236,FDI,2
127,VICINO GLORIA ANNA,235,BARI BENE COMUNE,3
128,PESOLA VITO,224,PD,1
129,LAFORGIA VERA,223,BARI CITTA' D'EUROPA,3
130,VULCANO ANTONELLA,221,BARI BENE COMUNE,3
131,ZAMPARELLA MARIA,221,NOI POPOLARI,1
132,SCARAMUZZI ANGELO,217,FDI,2
133,CAZZATO LUIGI,217,ROMITO SINDACO,2
134,CARBONARA NUNZIA,217,LAFORGIA SINDACO,3
135,BASILE MARINA,215,M5S,3
136,VALENZANO BARBARA,214,CON LECCESE SINDACO,1
137,BOCCASILE ALESSANDRA,214,BARI BENE COMUNE,3
138,DE MARIO ANTONIO,214,BARI BENE COMUNE,3
139,CURCI ANTONIO,209,PD,1
140,DE FRANCISCIS GIOVANNA DANIELA,209,LAFORGIA SINDACO,3
141,SASSANELLI MARIA,200,PD,1
142,GIRONE STEFANIA,197,M5S,3
143,DE FALCO LUCIA,196,LAFORGIA SINDACO,3
144,DI CANDIA MICHELE,187,FDI,2
145,CEGLIE ANGELO,184,LAFORGIA SINDACO,3
146,INGROSSO GIUSEPPE,184,M5S,3
147,SBORGIA MARIA EMANUELA,184,FORZA ITALIA,2
148,MANGONE ANNAROSA,183,BARI BENE COMUNE,3
149,PERRELLI NICOLA,182,NOI MODERATI,2
150,RAPANA' MICHELE,180,FORZA ITALIA,2
151,AMBRUOSO SARA,178,NOI POPOLARI,1
152,GIOVINE PAOLO ALFREDO,177,FORZA ITALIA,2
153,LORUSSO MARIA,171,FDI,2
154,ACCETTURA SIMONA RITA,170,ROMITO SINDACO,2
155,MARIANI EUGENIA,169,PD,1
156,VOLPE GIULIANO,168,LAFORGIA SINDACO,3
157,TUNDO SIMONA,167,EUROPA VERDE - VERDI,1
158,DE RAZZA SABINO,165,BARI BENE COMUNE,3
159,MATINELLI VITO,163,DECARO PER BARI,1
160,MARCHESE ALFREDO,162,LAFORGIA SINDACO,3
161,ARALDO FRANCESCA,162,LECCESE SINDACO,1
162,CAMPANELLA RICCARDO,162,NOI POPOLARI,1
163,PORCARO ILARIA,161,PROGETTO BARI CON LECCESE,1
164,TIBERINO MARIA LUISA,159,PROGETTO BARI CON LECCESE,1
165,GENCHI SEBASTIANO,157,PD,1
166,MASSARI RITA,156,FORZA ITALIA,2
167,SPADAFINA GIULIA,156,GENERAZIONE URBANA,3
168,VISAGGIO CLAUDIO TOBIA,155,ROMITO SINDACO,2
169,POLEMIO MAURIZIO,154,BARI BENE COMUNE,3
170,JARBAN BASSEM,153,BARI BENE COMUNE,3
171,DELL'ACQUA PATRIZIA,153,BARI CITTA' D'EUROPA,3
172,VOZA ROBERTO,152,LAFORGIA SINDACO,3
173,MEGLI EMANUELA,152,LECCESE SINDACO,1
174,TEDESCO MARCELLO,148,BARI BENE COMUNE,3
175,ROGLIERO MAURIZIO MASSIMILIANO,147,ROMITO SINDACO,2
176,MERO MASSIMILIANO,146,CON LECCESE SINDACO,1
177,FERRANTE ROSA,145,BARI CITTA' D'EUROPA,3
178,LOVREGLIO RAFFAELLA,144,DECARO PER BARI,1
179,GIAMPIETRO GABRIELE,144,LECCESE SINDACO,1
180,GELAO TOMMASO,144,BARI CITTA' D'EUROPA,3
181,PUGLIESE ANTONIO,141,ROMITO SINDACO,2
182,MILELLA GIUSEPPE,140,CON LECCESE SINDACO,1
183,NAVACH GIORGIA,139,FDI,2
184,FANELLI MARIALESSIA,138,GENERAZIONE URBANA,3
185,RUCCIA MARIARITA,133,PD,1
186,MATTIA ANGELA RITA,133,FDI,2
187,CALISI NICOLA,130,FDI,2
188,LORUSSO GABRIELLA,130,FORZA ITALIA,2
189,LA CANDIA GIUSEPPINA,129,LIBERALI E RIFORMISTI - nPSI,2
190,GUARAGNO VINCENZA,128,ROMITO SINDACO,2
191,CECI ANGELO,127,PD,1
192,BRETONE DANIELE LUIGI,126,BARI X FABIO ROMITO,2
193,DI CORATO SALVATORE,123,BARI BENE COMUNE,3
